fen,score_cp
"1K2k3/2Pb4/5p2/3Qb3/6p1/1P6/7p/7R w - - 0 59",392
"1K2k3/P1P5/5p2/4Pbp1/8/1P4b1/7p/7R w - - 0 56",349
"1K6/4q3/P7/8/8/5k2/8/8 b - - 7 69",365
"1K6/6q1/P7/8/8/5k2/8/8 b - - 3 67",322
"1N2b1k1/5pp1/p2p1b1p/1n1P4/1P2p3/4B2P/5PP1/2R4K w - - 2 38",462
"1N4k1/p5p1/5p2/4pb1p/8/2P4P/PP3PP1/6K1 w - - 0 38",206
"1N4k1/p5p1/4bp2/4pn1p/8/2P4P/PPB2PP1/6K1 w - - 3 37",271
"1Q1br1k1/3n1ppp/p1p5/1p3P2/P3p3/qBB2P2/2P3PP/3R2K1 w - - 0 26",110
"1Q1br1k1/3n1ppp/p1p5/1p1p1P2/P3n3/qBB2P2/2P3PP/3RR1K1 w - - 0 25",72
"1Q1qk3/3p1p2/6rp/4p3/4PpP1/5P1P/PP4K1/3R4 w - - 3 36",438
"1Q1q2k1/5pp1/pn1rp2p/1p2N3/3P4/P5P1/1P3P1P/2R3K1 w - - 8 32",187
"1Q1q2k1/5pp1/pn1rp2p/1p2N3/3P4/P5P1/1P3P1P/2R3K1 w - - 4 30",182
"1Q2nk2/1p2q3/pP4p1/3B1p1p/5P2/7P/6PK/8 b - - 7 48",40
"1Q2nk2/1p2q3/pP2B1p1/5p1p/5P2/7P/6PK/8 w - - 6 48",42
"1Q2nk2/1p6/pP1q2p1/3B1p1p/5P2/7P/6PK/8 w - - 8 49",18
"1Q3bk1/1p2qp2/2r2np1/1N1p4/P7/5NP1/5PP1/3R2K1 b - - 9 34",129
"1Q3bk1/1p2qp2/5np1/PN1p4/2r5/5NP1/5PP1/3R2K1 b - - 0 35",139
"1Q3bk1/1pN1qp2/5np1/r2p4/8/5NP1/5PP1/4R1K1 b - - 1 37",201
"1Q3bk1/1pN1qp2/5np1/P2p4/r7/5NP1/5PP1/3R2K1 b - - 2 36",66
"1Q3k2/1p2q3/pP2Bnp1/5p1p/5P2/7P/6PK/8 b - - 5 47",13
"1Q3k2/8/2q2pp1/2P5/3K4/8/8/8 b - - 1 86",43
"1Q4R1/4r3/p1kq3p/1p6/1P2pP2/P3p3/3PB3/3K4 w - - 2 41",490
"1Q4k1/1p2qpb1/2r2np1/1N1p2N1/P7/6P1/5PP1/3R2K1 b - - 7 33",87
"1Q4k1/3q1p2/6p1/2P3K1/5P2/8/8/8 b - - 40 70",7
"1Q6/2p3k1/3q2pp/2pPpb1B/2P5/8/6P1/5RK1 w - - 0 37",460
"1Q6/2q2ppk/2P1p2p/p7/8/P7/1PR5/1K6 b - - 0 41",155
"1Q6/4k3/2q2pp1/2P5/3K4/8/8/8 w - - 2 87",675
"1Q6/3q1pk1/6p1/2P3K1/5P2/8/8/8 w - - 41 71",17
"1Q6/5r1p/2p1k1p1/p2pn3/P6P/2K5/1P6/8 w - - 0 48",47
"1Q6/5kp1/2p5/1p1b1Pq1/p1pB2P1/P1P3K1/1P6/8 w - - 9 56",841
"1Q6/5r1p/2p1nkp1/p2p4/P1n3BP/2K5/1P6/8 b - - 19 46",19
"1Q6/5r1p/2p1nkp1/p2pn3/P5BP/2K5/1P6/8 w - - 20 47",112
"1Q6/5rkp/2p1n1p1/p2p4/P1nK3P/8/1P6/3B4 w - - 16 45",10
"1Q6/5r1p/2p1nkp1/p2p4/P1n4P/2K5/1P6/3B4 w - - 18 46",77
"1Q6/5rkp/2p1n1p1/p2p4/P3n2P/8/1P4K1/3B4 b - - 9 41",109
"1Q6/5rkp/2p3p1/p2p4/P1n2n1P/4K3/1P6/3B4 w - - 14 44",39
"1Q6/5rkp/2p3p1/p2p4/P3nn1P/5K2/1P6/3B4 b - - 11 42",7
"1Q6/5rkp/2p3p1/p2p4/P4n1P/4K3/1P1n4/3B4 b - - 13 43",10
"1Q6/6pk/2p3q1/1p1b4/p1pB1PP1/P1P3K1/1P6/8 w - - 3 45",103
"1Q6/5rkp/2p3p1/p2p4/P4n1P/5K2/1P1n4/3B4 w - - 12 43",43
"1Q6/5rkp/2p3p1/p2p4/P3nn1P/8/1P4K1/3B4 w - - 10 42",0
"1Q6/7k/6p1/1P5p/4qP1P/6P1/5PK1/8 w - - 1 48",476
"1Q6/7k/6p1/1P5p/5P1P/6P1/4qP1K/8 w - - 3 49",505
"1Q6/6pk/2p4p/pp1b1q2/2pB4/P1P2P1P/1P4PK/8 w - - 0 38",45
"1Q6/7p/2p1k1p1/p2p4/P6P/1P3n2/5r2/1K6 w - - 9 57",75
"1Q6/8/3pkp2/Pp1bp3/8/2q5/5PPP/4R1K1 w - - 5 31",341
"1Q6/7p/4k1p1/2p5/Pn1p3P/KP6/8/5r2 w - - 4 65",43
"1Q6/8/3pkp2/Pp2p3/8/1bq5/5PPP/3R2K1 w - - 7 32",426
"1Q6/8/4k3/3p4/2r5/3K4/8/8 w - - 19 90",214
"1Q6/p5pk/1pp3qp/3bB3/2p5/P4P1P/1PP3PK/8 b - - 9 35",14
"1Q6/p5pk/1pp4p/3bBq2/2p5/P4P1P/1PP3PK/8 w - - 10 36",56
"1Q6/p5pk/2p4p/1p1b1q2/2pB4/P4P1P/1PP3PK/8 w - - 0 37",44
"1Qqk3r/5pp1/p6p/1p1p4/1P2pP2/4P3/P2PB3/3KR3 w - - 1 32",472
"1R1r4/p4kp1/1b3p1p/1pn4P/8/P1B2P2/1PB2P2/5K2 w - - 1 45",21
"1R2b3/2r1k3/1p2p3/pP1pP3/P6p/3BP3/6P1/6K1 w - - 3 34",86
"1R1r4/p4Qbk/2p3p1/2B1q1Pp/2B1p2P/2n5/PP6/2K2R2 b - - 0 28",250
"1R2b3/4k3/1P2p3/p2pP3/P6p/4P3/6P1/r4BK1 w - - 1 41",249
"1R2b3/4k3/4p3/pP1pP3/P6p/r3P3/6P1/5BK1 w - - 7 38",109
"1R2b3/4k3/4p3/pP1pP3/P6p/r3P3/6P1/5BK1 w - - 11 40",104
"1R2b3/p4pk1/2p1p3/2Pp4/3P1N2/r1P3P1/7P/6K1 b - - 3 40",508
"1R2b3/p4pk1/2p5/2Ppr2P/5NP1/8/5K2/8 w - - 1 47",61
"1R2bk2/p4p2/2p1p3/2Pp4/3P1N1P/2r3P1/6K1/8 b - - 1 42",208
"1R2bk2/p4p2/2p1p3/2Pp4/3P1N1P/4r1P1/6K1/8 w - - 2 43",125
"1R2bk2/p4p2/2p1p3/2Pp4/3P1N1P/2r3P1/8/6K1 w - - 0 42",118
"1R2bk2/p4p2/2p1p3/2Pp4/3PrN1P/6P1/5K2/8 w - - 4 44",149
"1R2bk2/p4p2/2p1p3/2Pp4/3P1N2/r1P3P1/7P/6K1 w - - 4 41",101
"1R2bk2/p4p2/2p1p3/2Pp4/3P1N1P/r1P3P1/8/6K1 b - - 0 41",573
"1R2bk2/p4p2/2p5/2Ppp2P/3PrN2/6P1/5K2/8 w - - 0 45",63
"1R2bk2/p4p2/2p5/2Ppr2P/5N2/6P1/5K2/8 w - - 0 46",58
"1R2r1k1/5pp1/1p6/p4b1p/Pb3B2/1P3P2/6PP/4NK2 b - - 6 34",75
"1R2r1k1/6p1/7p/4Pp2/4n3/P4N1P/3B1PP1/6K1 b - - 0 37",113
"1R2r3/4r1p1/5pk1/p1Np1b1p/3P3P/1R3PP1/P2K4/8 w - - 7 36",87
"1R3rk1/2pb1p1p/2p5/2b5/2P5/8/P2KB1PP/7R w - - 0 24",409
"1R4B1/8/8/1pk5/2n1K3/6r1/8/8 w - - 14 51",56
"1R4B1/8/6r1/1pk5/2n1K3/8/8/8 b - - 13 50",24
"1R4R1/8/5p2/2p5/2k3P1/p5r1/KP3r2/8 b - - 1 56",161
"1R4k1/7R/4p2K/p2pP3/6rp/4P3/6P1/3b1B2 b - - 0 51",-100000
"1R5k/R7/8/8/8/8/8/6K1 b - - 0 1",-100000
"1R4k1/7p/3np3/4p3/1P1r2p1/4K3/6PP/4N3 b - - 5 34",30
"1R6/1P4k1/5p2/1r3K2/8/7P/6P1/8 w - - 5 55",328
"1R6/1P2k3/4p3/p2pP3/b6p/4PK2/r5P1/5B2 w - - 0 46",308
"1R6/1P4k1/5p2/1r3K2/8/7P/6P1/8 w - - 5 55",328
"1R6/2n3p1/2k1pp1p/8/P2P4/1Nr3P1/5PKP/8 w - - 5 45",168
"1R6/2n3p1/2k1pp1p/P7/2rP4/1N4P1/5PKP/8 w - - 1 46",143
"1R6/2p5/p4p2/2k2Nr1/5KP1/P7/8/8 w - - 9 56",459
"1R6/3K1B2/8/1k6/1p1n4/2r5/8/8 b - - 29 74",5
"1R6/3K1B2/1k6/8/1p1n4/2r5/8/8 b - - 33 76",10
"1R6/3K1B2/8/1k6/1p1n4/2r5/8/8 b - - 37 78",5
"1R6/3R1nk1/2r3p1/1p5p/pB6/1b6/5P1P/6K1 b - - 1 37",487
"1R6/3R1n2/5kp1/1p5p/pBb4P/8/5PK1/2r5 w - - 1 40",52
"1R6/3R1nk1/6p1/1p5p/pB6/1b6/5P1P/2r3K1 w - - 2 38",44
"1R6/3k1p1p/5Pp1/4P1P1/8/1P5P/6K1/4r3 w - - 9 48",301
"1R6/3bk3/1P2p3/p2pP3/P6p/4PK2/r5P1/5B2 w - - 9 45",232
"1R6/3R1nk1/6p1/1p5p/pBb5/8/5PKP/2r5 w - - 4 39",98
"1R6/3r1bpk/q3p2p/4Pp2/P4P2/6PP/2Q3BK/8 w - - 1 40",138
"1R6/3r1ppk/q3p1bp/8/P3PP2/6PP/Q5BK/8 w - - 1 38",70
"1R6/3r2pk/q3p1bp/5p2/P3PP2/6PP/2Q3BK/8 w - - 0 39",138
"1R6/4bkp1/3q3p/3Pp3/1p3pP1/3P1Q1P/1B3P2/6K1 b - - 0 35",18
"1R6/4KB2/8/1pk5/2n5/5r2/8/8 b - - 27 57",36
"1R6/4npkp/1P4p1/p2p4/3N1P2/4P3/r4PKP/8 w - - 0 32",485
"1R6/4npkp/6p1/pP1p4/3N1P2/4P3/P4PKP/r7 w - - 5 31",275
