fen,score_cp
"r2qk2r/pp3ppp/2n2n2/1B6/4Q3/B1PP1N2/P1P2PPP/R3K2R b KQkq - 0 1",0
"r2qk2r/pp3ppp/2n5/1B4n1/4Q3/B1PP1N2/P1P2PPP/R3K2R b KQkq - 0 1",0
"r2qk2r/pp4pp/2n2pn1/1B5B/4Q3/2PP1N2/P1P2PPP/R3K2R b KQkq - 0 1",0
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 1",436
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR w KQkq d6 0 1",436
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR w KQkq d6 0 1",436
"rnbqkbnr/ppp1pppp/8/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 0 1",0
"rnbqkbnr/ppp1pppp/8/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 0 1",0
"rnbqkbnr/ppp1pppp/8/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 0 1",0
"rnbqkbnr/ppp1pppp/8/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 0 1",0
"rnbqkbnr/ppp1pppp/8/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 0 1",0
"rnbqkbnr/ppp1pppp/8/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 0 1",0
"rnbqkbnr/ppp1pppp/8/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 0 1",0
"rnbq1bnr/ppp1kppp/4p3/3P4/1B6/8/PPPP1PPP/RNBQK1NR b KQha - 0 1",0
"rnbq1bnr/ppp1kppp/4p3/1B1P4/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 1",120
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",0
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR w KQkq d6 0 1",436
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR w KQkq d6 0 1",436
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 1",0
"r1bqrbk1/2p2pp1/p1np1n1p/1p2p3/4P3/PBNP1N1P/1PPB1PP1/R2Q1RK1 w - - 3 12",176
"3r4/R3KP2/1r3p2/1P2ppk1/7q/1Q1P4/3N1N2/1b6 w - - 0 1",0
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 1",0
"1R6/1P4k1/5p2/1r3K2/8/7P/6P1/8 w - - 5 55",0
"rnbqkbnr/pppp1ppp/8/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 0 1",0
"rnbqkbnr/ppp2p1p/6p1/2Ppp2Q/4P3/8/PP1P1PPP/RNB1KBNR b KQkq d6 0 1",12
"rnbqkbnr/ppp2p1p/6p1/2Ppp2Q/4P3/8/PP1P1PPP/RNB1KBNR w KQkq d6 0 1",0
"r1bqk2r/ppp2ppp/2n2n2/3Pp3/1b6/1B3N2/PPPP1PPP/RNBQK2R w KQkq - 0 1",199
"r1bqk2r/ppp2ppp/2n2n2/3Pp3/1b6/1B3N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",11
"r3kbnr/pppqpppp/2n5/3p1b2/8/2NPB3/PPPQPPPP/R3KBNR w KQkq - 0 1",0
"r3kbnr/pppqpppp/2n5/3p1b2/8/2NPB3/PPPQPPPP/R3KBNR b KQkq - 0 1",60
"rnbqkb1r/pp2pppp/2p2n2/1B6/3pP3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 1",36
"rnbqkb1r/pp2pppp/2p2n2/1B6/3pP3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 1",36
"rnbqkb1r/pp2pppp/2p2n2/1B6/3pP3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 1",36
"rnbqkb1r/pp2pppp/8/1p6/3P4/2n2N2/P1P1QPPP/R1B1K2R w KQkq - 0 1",0
"rnbqkb1r/pp2pppp/8/1p6/3P4/2n2N2/P1P1QPPP/R1B1K2R w KQkq - 0 1",0
"rnbqkb1r/pp3ppp/8/1p1Pp3/8/2n2N2/P1P1QPPP/R1B1K2R w KQkq e6 0 1",0
"rnbqkb1r/p4ppp/1p2P3/1p6/8/2n2N2/P1P1QPPP/R1B1K2R w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"r1bqkbnr/ppp2ppp/2n1P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 1",214
"r1bqkbnr/ppp2ppp/2n1P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 1",214
"r1bqkbnr/ppp3Pp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 1",589
"r1bqkbnr/ppp3Pp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 1",589
"r1bqkbnr/ppp3Pp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 1",589
"r1bqkbnr/ppp3Pp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 1",589
"r1bqkbnr/ppp3Pp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 1",589
"r1bqkbnr/ppp3Pp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 1",589
"r1bqkbnr/ppp3Pp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 1",589
"r1bqkbnr/ppp3Pp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 1",589
"r1b1kbnr/ppp3Pp/2n5/1B4B1/8/2NP1N2/PPP1qPPP/R3K2R w KQkq - 0 1",0
"r1b1kbnr/ppp3Pp/2n5/1B4B1/8/2NP1N2/PPP1qPPP/R3K2R w KQkq - 0 1",0
"r1b1kbnr/ppp3Pp/2n5/1B4B1/8/2NP1N2/PPP1qPPP/R3K2R w KQkq - 0 1",0
