fen,score_cp
"1B6/P2k4/8/7R/7P/8/r5b1/4K3 w - - 0 68",0
"1B6/P3k3/4b3/6pp/r7/7P/4R1PK/8 b - - 5 50",0
"1B6/P3k3/4b3/6pp/r7/7P/5RPK/8 w - - 4 50",0
"1B6/P4k2/2R5/5bpp/8/7P/r5P1/6K1 w - - 16 56",0
"1B6/P4k2/4b2p/6p1/4R3/r3p2P/6PK/8 w - - 2 44",0
"1B6/P4k2/4b2p/6p1/8/4R2P/r5PK/8 w - - 1 45",0
"1B6/P4k2/4b2p/6p1/8/7P/r3R1PK/8 b - - 2 45",0
"1B6/P4k2/4b2p/6p1/8/r3R2P/6PK/8 b - - 0 44",0
"1B6/P4k2/4b2p/6p1/r7/7P/4R1PK/8 w - - 3 46",0
"1B6/P4k2/4b2p/6p1/r7/7P/5RPK/8 b - - 4 46",0
"1B6/P4k2/4b3/4R1pp/r7/7P/6PK/8 b - - 7 51",0
"1B6/P4k2/4b3/6pp/1R6/7P/r5P1/5K2 w - - 22 59",0
"1B6/P4k2/4b3/6pp/3R4/7P/r5P1/5K2 b - - 23 59",0
"1B6/P4k2/4b3/6pp/r7/7P/4R1PK/8 w - - 2 49",0
"1B6/P4k2/4b3/6pp/r7/7P/4R1PK/8 w - - 6 51",0
"1B6/P4k2/4b3/6pp/r7/7P/5RPK/8 b - - 3 49",0
"1B6/P4k2/4b3/7p/3R2p1/7P/r5P1/5K2 w - - 0 60",0
"1B6/P4k2/4b3/7p/3R2pP/8/r5P1/5K2 b - - 0 60",0
"1B6/P4k2/4b3/7p/3R3P/6p1/r5P1/4K3 b - - 1 61",0
"1B6/P4k2/4b3/7p/3R3P/6p1/r5P1/5K2 w - - 0 61",0
"1B6/P4k2/4b3/7p/7P/3R2p1/r5P1/4K3 w - - 4 63",0
"1B6/P4k2/4b3/7p/7P/5Rp1/r5P1/4K3 b - - 5 63",0
"1B6/P4k2/8/5bpp/1R6/7P/r5P1/5K2 b - - 21 58",0
"1B6/P4k2/8/5bpp/1R6/7P/r5P1/6K1 w - - 20 58",0
"1B6/P4k2/8/5bpp/2R5/7P/r5P1/6K1 b - - 17 56",0
"1B6/P4k2/8/7p/3R2bP/6p1/r5P1/4K3 w - - 2 62",0
"1B6/P4k2/8/7p/6bP/3R2p1/r5P1/4K3 b - - 3 62",0
"1B6/P7/2R3k1/5bpp/8/7P/r5P1/6K1 b - - 15 55",0
"1B6/P7/4b1k1/1R4pp/8/7P/r5P1/6K1 w - - 12 54",0
"1B6/P7/4b1k1/1R4pp/r7/7P/6P1/6K1 b - - 11 53",0
"1B6/P7/4b1k1/1R4pp/r7/7P/6PK/8 w - - 10 53",0
"1B6/P7/4b1k1/2R3pp/8/7P/r5P1/6K1 b - - 13 54",0
"1B6/P7/4bk2/1R4pp/r7/7P/6PK/8 b - - 9 52",0
"1B6/P7/4bk2/4R1pp/r7/7P/6PK/8 w - - 8 52",0
"1B6/P7/6k1/2R2bpp/8/7P/r5P1/6K1 w - - 14 55",0
"1B6/P7/6k1/5bpp/1R6/7P/r5P1/6K1 b - - 19 57",0
"1B6/P7/6k1/5bpp/2R5/7P/r5P1/6K1 w - - 18 57",0
"1Bk5/7r/1p2n2P/pPp2p1R/P1Pp4/3P1K2/8/8 w - - 5 48",0
"1K1B4/2P5/1r6/8/5k2/8/8/7b w - - 2 72",0
"1K1B4/2P5/2r5/4k3/8/8/8/7b w - - 6 74",0
"1K1B4/2P5/2r5/8/5k2/8/8/7b b - - 1 71",0
"1K1B4/2P5/2r5/8/5k2/8/8/7b b - - 5 73",0
"1K2R3/2P2k2/P4p2/4Pbp1/8/1P4b1/7p/7R w - - 1 55",0
"1K2R3/2P2pk1/6p1/4Pb2/P7/1P4b1/7p/7R b - - 0 52",0
"1K2R3/2P2pk1/8/4Pbp1/P7/1P4b1/7p/7R w - - 0 53",0
"1K2R3/2P2pk1/8/P3Pbp1/8/1P4b1/7p/7R b - - 0 53",0
"1K2R3/2P3k1/5p2/P3Pbp1/8/1P4b1/7p/7R w - - 0 54",0
"1K2R3/2P3k1/P4p2/4Pbp1/8/1P4b1/7p/7R b - - 0 54",0
"1K2R3/5pk1/2P3p1/4Pb2/P7/1P2b3/5N1p/3R4 b - - 2 50",0
"1K2R3/5pk1/2P3p1/4Pb2/P7/1P4b1/7p/7R w - - 2 52",0
"1K2R3/5pk1/2P3p1/4Pb2/P7/1P6/5b1p/3R4 w - - 0 51",0
"1K2R3/5pk1/2P3p1/4Pb2/P7/1P6/5b1p/7R b - - 1 51",0
"1K2R3/P1P2k2/5p2/4Pbp1/8/1P4b1/7p/7R b - - 0 55",0
"1K2k3/2P5/2Q2p2/4bbp1/8/1P6/7p/7R b - - 1 57",0
"1K2k3/2Pb4/2Q2p2/4b1p1/8/1P6/7p/7R w - - 2 58",0
"1K2k3/2Pb4/5p2/3Qb1p1/8/1P6/7p/7R b - - 3 58",0
"1K2k3/2Pb4/5p2/3Qb3/6p1/1P6/7p/7R w - - 0 59",0
"1K2k3/P1P5/5p2/4Pbp1/8/1P4b1/7p/7R w - - 0 56",0
"1K2q3/8/P7/8/8/5k2/8/8 w - - 8 70",0
"1K3q2/8/P7/8/8/5k2/8/8 w - - 4 68",0
"1K6/4q3/P7/8/8/5k2/8/8 b - - 7 69",0
"1K6/6q1/P7/8/8/5k2/8/8 b - - 3 67",0
"1N1r2k1/1Q1b1ppp/p2qp3/8/3P4/2P2B2/P4PPP/3R2K1 b - - 0 25",0
"1N2b1k1/5pp1/p2p1b1p/1n1P4/1P2p3/4B2P/5PP1/2R4K w - - 2 38",0
"1N4k1/3b1pp1/p2p1b1p/1n1P4/1P2p3/4B2P/5PP1/2R4K b - - 1 37",0
"1N4k1/p2b2p1/5p2/4pn1p/8/2P4P/PPB2PP1/6K1 b - - 2 36",0
"1N4k1/p5p1/4bp2/4pB1p/8/2P4P/PP3PP1/6K1 b - - 0 37",0
"1N4k1/p5p1/4bp2/4pn1p/8/2P4P/PPB2PP1/6K1 w - - 3 37",317
"1N4k1/p5p1/5p2/4pb1p/8/2P4P/PP3PP1/6K1 w - - 0 38",0
"1Q1br1k1/3n1ppp/p1p2n2/1p1p1P2/P3N3/qBB2P2/2P3PP/3RR1K1 b - - 0 24",0
"1Q1br1k1/3n1ppp/p1p5/1p1p1P2/P3R3/qBB2P2/2P3PP/3R2K1 b - - 0 25",0
"1Q1br1k1/3n1ppp/p1p5/1p1p1P2/P3n3/qBB2P2/2P3PP/3RR1K1 w - - 0 25",165
"1Q1br1k1/3n1ppp/p1p5/1p3P2/P3p3/qBB2P2/2P3PP/3R2K1 w - - 0 26",0
"1Q1k3r/5pp1/p6p/1p1p4/1P2pP2/4P2q/P2PB3/3KR3 b - - 0 31",0
"1Q1q2k1/5pp1/pn1rp2p/1p2N3/3P4/P5P1/1P3P1P/2R3K1 w - - 4 30",0
"1Q1q2k1/5pp1/pn1rp2p/1p2N3/3P4/P5P1/1P3P1P/2R3K1 w - - 8 32",0
"1Q1qk3/3p1p2/6rp/4p3/4PpP1/5P1P/PP4K1/3R4 w - - 3 36",0
"1Q2k3/3pqp2/6rp/4p3/4PpP1/5P1P/PP4K1/3R4 b - - 2 35",0
"1Q2nk2/1p2q3/pP2B1p1/5p1p/5P2/7P/6PK/8 w - - 6 48",0
"1Q2nk2/1p2q3/pP4p1/3B1p1p/5P2/7P/6PK/8 b - - 7 48",0
"1Q2nk2/1p6/pP1q2p1/3B1p1p/5P2/7P/6PK/8 w - - 8 49",0
"1Q3bk1/1p2qp2/2r2np1/1N1p2N1/P7/6P1/5PP1/3R2K1 w - - 8 34",0
"1Q3bk1/1p2qp2/2r2np1/1N1p4/P7/5NP1/5PP1/3R2K1 b - - 9 34",0
"1Q3bk1/1p2qp2/5np1/1N1p4/P1r5/5NP1/5PP1/3R2K1 w - - 10 35",0
"1Q3bk1/1p2qp2/5np1/PN1p4/2r5/5NP1/5PP1/3R2K1 b - - 0 35",0
"1Q3bk1/1p2qp2/5np1/PN1p4/r7/5NP1/5PP1/3R2K1 w - - 1 36",0
"1Q3bk1/1pN1qp2/5np1/P2p4/r7/5NP1/5PP1/3R2K1 b - - 2 36",0
"1Q3bk1/1pN1qp2/5np1/r2p4/8/5NP1/5PP1/3R2K1 w - - 0 37",0
"1Q3bk1/1pN1qp2/5np1/r2p4/8/5NP1/5PP1/4R1K1 b - - 1 37",0
"1Q3bk1/1pN2p2/5np1/r1qp4/8/5NP1/5PP1/4R1K1 w - - 2 38",0
"1Q3k2/1p2q3/pP2Bnp1/5p1p/5P2/7P/6PK/8 b - - 5 47",0
"1Q3k2/4r1p1/3p4/8/6P1/3K1n1B/1P3P2/8 b - - 0 40",0
"1Q3k2/8/2q2pp1/2P5/3K4/8/8/8 b - - 1 86",0
"1Q4R1/2k1r3/p2q3p/1p6/1P2pP2/P3p3/3PB3/3K4 b - - 1 40",0
"1Q4R1/4r3/p1kq3p/1p6/1P2pP2/P3p3/3PB3/3K4 w - - 2 41",0
"1Q4k1/1p2qpb1/2r2np1/1N1p2N1/P7/6P1/5PP1/3R2K1 b - - 7 33",0
"1Q4k1/3q1p2/6p1/2P3K1/5P2/8/8/8 b - - 40 70",0
"1Q4k1/5pp1/pn1rpq1p/1p2N3/3P4/P5P1/1P3P1P/2R3K1 b - - 3 29",0
"1Q4k1/5pp1/pn1rpq1p/1p2N3/3P4/P5P1/1P3P1P/2R3K1 b - - 7 31",0
"1Q4k1/6p1/2p3q1/1p1b4/p1pB1PP1/P1P3K1/1P6/8 b - - 2 44",0
"1Q4k1/6p1/2p5/1p1b1Pq1/p1pB2P1/P1P3K1/1P6/8 b - - 8 55",0
"1Q6/2p3k1/3q2pp/2pPpP1B/2P5/7b/6P1/5RK1 b - - 0 36",0
"1Q6/2p3k1/3q2pp/2pPpb1B/2P5/8/6P1/5RK1 w - - 0 37",144
"1Q6/2q2ppk/2P1p2p/p7/8/P7/1PR5/1K6 b - - 0 41",0
"1Q6/3q1pk1/6p1/2P3K1/5P2/8/8/8 w - - 41 71",0
"1Q6/4k3/2q2pp1/2P5/3K4/8/8/8 w - - 2 87",0
"1Q6/5kp1/2p5/1p1b1Pq1/p1pB2P1/P1P3K1/1P6/8 w - - 9 56",0
"1Q6/5r1p/2p1Bkp1/p2pn3/P6P/2K5/1P6/8 b - - 0 47",0
"1Q6/5r1p/2p1k1p1/p2pn3/P6P/2K5/1P6/8 w - - 0 48",0
"1Q6/5r1p/2p1nkp1/p2p4/P1n3BP/2K5/1P6/8 b - - 19 46",0
"1Q6/5r1p/2p1nkp1/p2p4/P1n4P/2K5/1P6/3B4 w - - 18 46",0
"1Q6/5r1p/2p1nkp1/p2pn3/P5BP/2K5/1P6/8 w - - 20 47",0
"1Q6/5rkp/2p1n1p1/p2p4/P1n4P/2K5/1P6/3B4 b - - 17 45",0
"1Q6/5rkp/2p1n1p1/p2p4/P1nK3P/8/1P6/3B4 w - - 16 45",0
"1Q6/5rkp/2p1n1p1/p2p4/P3n2P/8/1P4K1/3B4 b - - 9 41",0
"1Q6/5rkp/2p3p1/p2p4/P1n2n1P/4K3/1P6/3B4 w - - 14 44",0
"1Q6/5rkp/2p3p1/p2p4/P1nK1n1P/8/1P6/3B4 b - - 15 44",0
"1Q6/5rkp/2p3p1/p2p4/P3nn1P/5K2/1P6/3B4 b - - 11 42",0
"1Q6/5rkp/2p3p1/p2p4/P3nn1P/8/1P4K1/3B4 w - - 10 42",0
"1Q6/5rkp/2p3p1/p2p4/P4n1P/4K3/1P1n4/3B4 b - - 13 43",0
"1Q6/5rkp/2p3p1/p2p4/P4n1P/5K2/1P1n4/3B4 w - - 12 43",0
"1Q6/6pk/2p3q1/1p1b4/p1pB1PP1/P1P3K1/1P6/8 w - - 3 45",0
"1Q6/6pk/2p4p/pp1b1q2/2pB4/P1P2P1P/1P4PK/8 w - - 0 38",63
"1Q6/7k/6p1/1P5p/4qP1P/6P1/5P1K/8 b - - 2 48",0
"1Q6/7k/6p1/1P5p/4qP1P/6P1/5PK1/8 w - - 1 48",0
"1Q6/7k/6p1/1P5p/5P1P/6P1/4qP1K/8 w - - 3 49",0
"1Q6/7k/6p1/1P5p/5P1P/6P1/5PK1/1q6 b - - 0 47",0
"1Q6/7p/2p1k1p1/p2p4/P6P/1P3n2/5r2/1K6 w - - 9 57",0
"1Q6/7p/2pk2p1/p2p4/P6P/1P3n2/5r2/1K6 b - - 8 56",0
"1Q6/7p/3k2p1/2p5/Pn1p3P/KP6/8/5r2 b - - 3 64",0
"1Q6/7p/4k1p1/2p5/Pn1p3P/KP6/8/5r2 w - - 4 65",0
"1Q6/8/3pkp2/Pp1bp3/8/2q5/5PPP/3R2K1 b - - 6 31",0
"1Q6/8/3pkp2/Pp1bp3/8/2q5/5PPP/4R1K1 w - - 5 31",0
"1Q6/8/3pkp2/Pp1bp3/8/8/1q3PPP/4R1K1 b - - 4 30",0
"1Q6/8/3pkp2/Pp2p3/8/1bq5/5PPP/3R2K1 w - - 7 32",0
"1Q6/8/4k3/3p4/2r5/3K4/8/8 w - - 19 90",0
"1Q6/8/8/3pk3/2r5/3K4/8/8 b - - 18 89",0
"1Q6/p5pk/1pp3qp/3bB3/2p5/P4P1P/1PP3PK/8 b - - 9 35",0
"1Q6/p5pk/1pp4p/3b1q2/2pB4/P4P1P/1PP3PK/8 b - - 11 36",0
"1Q6/p5pk/1pp4p/3bBq2/2p5/P4P1P/1PP3PK/8 w - - 10 36",0
"1Q6/p5pk/2p4p/1p1b1q2/2pB4/P1P2P1P/1P4PK/8 b - - 0 37",0
"1Q6/p5pk/2p4p/1p1b1q2/2pB4/P4P1P/1PP3PK/8 w - - 0 37",0
"1QR5/4r3/p1kq3p/1p6/1P2pP2/P3p3/3PB3/3K4 b - - 3 41",0
"1Qqk3r/5pp1/p6p/1p1p4/1P2pP2/4P3/P2PB3/3KR3 w - - 1 32",0
"1R1k4/3b4/1P2p3/p2pP3/P6p/4PK2/r5P1/5B2 b - - 8 44",0
"1R1kb3/8/4p3/pP1pP3/P6p/r3P3/6P1/5BK1 b - - 10 39",0
"1R1kb3/8/4p3/pP1pP3/P6p/r3P3/6P1/5BK1 b - - 6 37",0
"1R1r4/p4Qbk/2p3p1/2B1q1Pp/2B1p2P/2n5/PP6/2K2R2 b - - 0 28",0
"1R1r4/p4kp1/1b3p1p/1pn4P/8/P1B2P2/1PB2P2/5K2 w - - 1 45",0
"1R2b3/2r1k3/1p2p3/pP1pP3/P6p/3BP3/6P1/6K1 w - - 3 34",0
"1R2b3/4k3/1P2p3/p2pP3/P6p/4P3/6P1/r4BK1 w - - 1 41",0
"1R2b3/4k3/1P2p3/p2pP3/P6p/r3P3/6P1/5BK1 b - - 0 40",0
"1R2b3/4k3/4p3/pP1pP3/P6p/r3P3/6P1/5BK1 w - - 11 40",0
"1R2b3/4k3/4p3/pP1pP3/P6p/r3P3/6P1/5BK1 w - - 7 38",0
"1R2b3/p4pk1/2p1p3/2Pp4/3P1N2/r1P3P1/7P/6K1 b - - 3 40",0
"1R2b3/p4pk1/2p5/2Ppr2P/5NP1/8/5K2/8 w - - 1 47",0
"1R2b3/r3k3/1p2p3/pP1pP3/P6p/3BP3/6P1/6K1 b - - 2 33",0
"1R2bk2/p4p2/2p1p3/2Pp3P/3PrN2/6P1/5K2/8 b - - 0 44",0
"1R2bk2/p4p2/2p1p3/2Pp4/3P1N1P/2r3P1/6K1/8 b - - 1 42",0
"1R2bk2/p4p2/2p1p3/2Pp4/3P1N1P/2r3P1/8/6K1 w - - 0 42",0
"1R2bk2/p4p2/2p1p3/2Pp4/3P1N1P/4r1P1/5K2/8 b - - 3 43",0
"1R2bk2/p4p2/2p1p3/2Pp4/3P1N1P/4r1P1/6K1/8 w - - 2 43",0
"1R2bk2/p4p2/2p1p3/2Pp4/3P1N1P/r1P3P1/8/6K1 b - - 0 41",0
"1R2bk2/p4p2/2p1p3/2Pp4/3P1N2/r1P3P1/7P/6K1 w - - 4 41",0
"1R2bk2/p4p2/2p1p3/2Pp4/3PrN1P/6P1/5K2/8 w - - 4 44",0
"1R2bk2/p4p2/2p5/2PpP2P/4rN2/6P1/5K2/8 b - - 0 45",0
"1R2bk2/p4p2/2p5/2Ppp2P/3PrN2/6P1/5K2/8 w - - 0 45",0
"1R2bk2/p4p2/2p5/2Ppr2P/5N2/6P1/5K2/8 w - - 0 46",0
"1R2bk2/p4p2/2p5/2Ppr2P/5NP1/8/5K2/8 b - - 0 46",0
"1R2k3/5p1p/5Pp1/4P1P1/8/1P5P/6K1/4r3 b - - 8 47",0
"1R2k3/q2pr3/5Q2/8/4P1P1/5P1P/P5K1/8 b - - 6 48",0
"1R2r1k1/5pp1/1p6/p4b1p/Pb3B2/1P3P2/6PP/4NK2 b - - 6 34",0
"1R2r1k1/6p1/7p/4Pp2/4n3/P4N1P/3B1PP1/6K1 b - - 0 37",0
"1R2r3/4r1p1/5pk1/p1Np1b1p/3P3P/1R3PP1/P2K4/8 w - - 7 36",0
"1R2r3/r5p1/5pk1/p1Np1b1p/3P3P/1R3PP1/P2K4/8 b - - 6 35",0
"1R3k2/4np1p/6p1/pP1p4/3N1P2/4P3/P4PKP/r7 b - - 4 30",0
"1R3k2/p5p1/1b1r1p1p/1pn5/7P/P1B2P2/1PB2P2/5K2 b - - 1 43",0
"1R3rk1/2pb1p1p/2p5/2b5/2P5/8/P2KB1PP/7R w - - 0 24",0
"1R3rk1/3n1ppp/p3bn2/8/6P1/2N1P2P/P1P1N1B1/4K2R b K - 0 19",0
"1R3rk1/5ppp/p3p3/q1pnP3/2B1Q1P1/8/PP3P1P/2KR4 b - - 0 25",0
"1R4B1/8/6r1/1pk5/2n1K3/8/8/8 b - - 13 50",0
"1R4B1/8/8/1pk5/2n1K3/6r1/8/8 w - - 14 51",0
"1R4R1/8/5p2/2p5/2k3P1/6r1/Kp3r2/8 w - - 0 57",0
"1R4R1/8/5p2/2p5/2k3P1/p5r1/KP3r2/8 b - - 1 56",0
"1R4b1/6P1/4k2K/8/p2p4/P7/1P6/8 b - - 3 55",0
"1R4k1/3r1pp1/q3p1bp/8/P3PP2/6PP/Q5BK/8 b - - 0 37",0
"1R4k1/5bp1/P1pB1p2/2P2K2/5P2/P7/8/4r3 b - - 3 54",0
"1R4k1/7p/3np3/4p3/1P1r2p1/4K3/6PP/4N3 b - - 5 34",0
"1R6/1P1bk3/4p3/p2pP3/P6p/4PK2/r5P1/5B2 b - - 0 45",0
"1R6/1P2k3/4p3/p2pP3/b6p/4PK2/r5P1/5B2 w - - 0 46",0
"1R6/1P4k1/5p2/1r3K2/8/7P/6P1/8 w - - 5 55",0
"1R6/1P4k1/5p2/1r3K2/8/7P/6P1/8 w - - 5 55",0
"1R6/2n3p1/2k1pp1p/8/P2P4/1Nr3P1/5PKP/8 w - - 5 45",0
"1R6/2n3p1/2k1pp1p/P7/2rP4/1N4P1/5PKP/8 w - - 1 46",0
"1R6/2n3p1/2k1pp1p/P7/3P4/1Nr3P1/5PKP/8 b - - 0 45",0
"1R6/2nk2p1/4pp1p/8/P2P4/1Nr3P1/5PKP/8 b - - 4 44",0
"1R6/2p5/p1k2p2/5Nr1/5KP1/P7/8/8 b - - 8 55",0
"1R6/2p5/p4p2/2k2Nr1/5KP1/P7/8/8 w - - 9 56",0
"1R6/3K1B2/1k6/8/1p1n4/2r5/8/8 b - - 33 76",0
"1R6/3K1B2/8/1k6/1p1n4/2r5/8/8 b - - 29 74",0
"1R6/3K1B2/8/1k6/1p1n4/2r5/8/8 b - - 37 78",0
"1R6/3K1B2/8/2k5/1p1n4/2r5/8/8 w - - 30 75",0
"1R6/3K1B2/8/8/kp1n4/2r5/8/8 w - - 38 79",0
"1R6/3K1B2/8/k7/1p1n4/2r5/8/8 w - - 34 77",0
"1R6/3R1n2/5kp1/1p5p/pBb4P/8/5PK1/2r5 w - - 1 40",0
"1R6/3R1nk1/2r3p1/1p5p/pB6/1b6/5P1P/6K1 b - - 1 37",0
"1R6/3R1nk1/6p1/1p5p/pB6/1b6/5P1P/2r3K1 w - - 2 38",0
"1R6/3R1nk1/6p1/1p5p/pB6/1b6/5PKP/2r5 b - - 3 38",0
"1R6/3R1nk1/6p1/1p5p/pBb4P/8/5PK1/2r5 b - - 0 39",0
"1R6/3R1nk1/6p1/1p5p/pBb5/8/5PKP/2r5 w - - 4 39",0
"1R6/3bk3/1P2p3/p2pP3/P6p/4PK2/r5P1/5B2 w - - 9 45",0
"1R6/3k1p1p/5Pp1/4P1P1/8/1P5P/6K1/4r3 w - - 9 48",0
"1R6/3r1bpk/q3p2p/4Pp2/P4P2/6PP/2Q3BK/8 w - - 1 40",0
"1R6/3r1ppk/q3p1bp/8/P3PP2/6PP/2Q3BK/8 b - - 2 38",0
"1R6/3r1ppk/q3p1bp/8/P3PP2/6PP/Q5BK/8 w - - 1 38",0
"1R6/3r2pk/q3p1bp/4Pp2/P4P2/6PP/2Q3BK/8 b - - 0 39",0
"1R6/3r2pk/q3p1bp/5p2/P3PP2/6PP/2Q3BK/8 w - - 0 39",0
"1R6/4KB2/8/1pk1n3/8/5r2/8/8 w - - 28 58",0
"1R6/4KB2/8/1pk5/2n5/5r2/8/8 b - - 27 57",0
"1R6/4bkp1/3q3p/3Pp3/1p3pP1/3P1Q1P/1B3P2/6K1 b - - 0 35",0
"1R6/4npkp/1P4p1/p2p4/3N1P2/4P3/P4PKP/r7 b - - 0 31",0
"1R6/4npkp/1P4p1/p2p4/3N1P2/4P3/r4PKP/8 w - - 0 32",0
"1R6/4npkp/6p1/pP1p4/3N1P2/4P3/P4PKP/r7 w - - 5 31",51
"1R6/5B2/4K3/1pk5/2n5/5r2/8/8 w - - 26 57",0
"1R6/5B2/4K3/1pk5/8/4r3/3n4/8 w - - 22 55",0
"1R6/5B2/4K3/1pk5/8/5r2/3n4/8 b - - 21 54",0
"1R6/5B2/4K3/1pk5/8/5r2/3n4/8 b - - 25 56",0
"1R6/5B2/8/1pk1K3/8/4r3/3n4/8 w - - 18 53",0
"1R6/5B2/8/1pk1K3/8/6r1/3n4/8 b - - 17 52",0
"1R6/5B2/8/1pk2K2/8/4r3/3n4/8 b - - 19 53",0
"1R6/5B2/8/1pk2K2/8/4r3/3n4/8 b - - 23 55",0
"1R6/5B2/8/1pk2K2/8/5r2/3n4/8 w - - 20 54",0
"1R6/5B2/8/1pk2K2/8/5r2/3n4/8 w - - 24 56",0
"1R6/5B2/8/1pk5/2n1K3/6r1/8/8 b - - 15 51",0
"1R6/5B2/8/1pk5/4K3/6r1/3n4/8 w - - 16 52",0
"1R6/5bpk/P1pB1p2/2P2K2/5P2/P7/8/4r3 w - - 4 55",0
"1R6/5bpk/P1pB1p2/2P5/5PK1/P3r3/8/8 w - - 6 56",0
"1R6/5bpk/P1pB1p2/2P5/5PK1/P7/8/4r3 b - - 5 55",0
"1R6/5k1p/3np3/4p3/1P1r2p1/3NK3/6PP/8 b - - 7 35",0
"1R6/5k1p/3np3/4p3/1P1r2p1/4K3/6PP/4N3 w - - 6 35",0
"1R6/5k1p/4p3/4p3/1Pnr2p1/3N4/4K1PP/8 b - - 9 36",0
"1R6/5k1p/4p3/4p3/1Pnr2p1/3NK3/6PP/8 w - - 8 36",0
"1R6/5k1p/4p3/8/1Pn1pNp1/8/3r2PP/4K3 b - - 3 38",0
"1R6/5k1p/4p3/8/1Pn1pNp1/8/3rK1PP/8 w - - 2 38",0
"1R6/5k1p/4p3/8/1Pn2Np1/4p3/3r2PP/4K3 w - - 0 39",0
"1R6/5k1p/4p3/8/1Pnrp1p1/3N4/4K1PP/8 w - - 0 37",0
"1R6/5k1p/4p3/8/1PnrpNp1/8/4K1PP/8 b - - 1 37",0
"1R6/5k1p/4p3/p3P3/1p3K2/4P3/P1r4P/8 b - - 1 45",0
"1R6/5k1p/4p3/p3P3/1p3K2/4P3/r6P/8 w - - 0 46",0
"1R6/5k1p/4p3/p3P3/1p6/4P1K1/P1r4P/8 w - - 0 45",0
"1R6/5k1p/4p3/pp2P3/8/4P1K1/P1r4P/8 b - - 3 44",0
"1R6/5kpp/8/2p1p1P1/4P3/1p3K2/2b5/8 b - - 3 52",0
"1R6/5kpp/8/4p1P1/2p1P3/1p2K3/2b5/8 b - - 1 53",0
"1R6/5kpp/8/4p1P1/2p1P3/1p3K2/2b5/8 w - - 0 53",0
"1R6/5kpp/8/4p1P1/4P3/1pp1K3/2b5/8 w - - 0 54",0
"1R6/5r2/8/8/8/4K3/6p1/6k1 b - - 9 71",0
"1R6/7r/8/8/8/4K3/6p1/6k1 w - - 10 72",0
"1R6/8/1k6/3K4/1p5r/8/8/8 b - - 1 70",0
"1R6/8/2b5/1p2n3/2pk4/P7/1P1K4/8 b - - 4 54",0
"1R6/8/2b5/1p6/2pk4/P2n4/1P1K4/8 w - - 5 55",0
"1R6/8/2p2pR1/2k5/6P1/p5r1/1P3r2/K7 b - - 3 54",0
"1R6/8/2p2pR1/8/2k3P1/p5r1/1P3r2/K7 w - - 4 55",0
"1R6/8/2p2pR1/8/2k3P1/p5r1/KP3r2/8 b - - 5 55",0
"1R6/8/3B4/8/2k1K3/1r6/8/8 w - - 5 79",0
